productName,price,rating,specScore,features,brand,processor,storage,cores,ram,screen_size,Warranty,OS,graphics,storage_type,ram_type,resolution,graphics_category,resolution_category
Dell Inspiron 5640 Laptop (Intel Core 5 120U Processor/ 16GB/ 1TB SSD/ Win11),79290,4.15,55,"'Intel Core 5 Processor Series 1 120U', '10 Cores (2P + 8E), 12 Threads', '16\u2009GB DDR5 RAM', '1\u2009TB SSD', 'Intel Graphics', '16\u2009inches, 1920\u2009x\u20091200\u2009pixels', 'Windows 11 OS', '1 Year Warranty'",Dell,Others,1024,10 ,16,16.0,12,Windows 11 ,intel graphics,SSD,DDR5,1920 x 1200,Intel,Widescreen (16:10)
MSI Pulse 17 B13VFK-667IN Gaming Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home/ 8GB Graph),127990,4.2,73,"'13th Gen Intel Core i7 13700H', '14 Cores (6P + 8E), 20 Threads', '16\u2009GB DDR5 RAM', '1\u2009TB SSD', '8\u2009GB NVIDIA GeForce RTX 4060', '17.3\u2009inches, 2560\u2009x\u20091440\u2009pixels', 'Windows 11 OS', '2 Year Warranty'",MSI,Intel Core i7,1024,14 ,16,17.3,24,Windows 11 ,rtx 4060,SSD,DDR5,2560 x 1440,NVIDIA,Quad HD or higher
HP 15-fd0123TU Laptop (Intel Core i3 N305/ 8GB/ 512GB SSD/ Win11 Home),32990,4.55,47,"'Intel Core i3 N305', 'Octa Core, 8 Threads', '8\u2009GB DDR4 RAM', '512\u2009GB SSD', 'Intel Integrated UHD', '15.6\u2009inches, 1920\u2009x\u20091080\u2009pixels', 'Windows 11 OS', '1 Year Warranty'",HP,Intel Core i3,512,No ,8,15.6,12,Windows 11 ,intel integrated uhd,SSD,DDR4,1920 x 1080,Intel,Standard HD (16:9)
Asus Vivobook 16 X1605ZAC-MB542WS Laptop (12th Gen Core i5/ 16GB/ 512GB SSD/ Win11 Home),54990,4.05,62,"'12th Gen Intel Core i5 12500H', '12 Cores (4P + 8E), 16 Threads', '16\u2009GB DDR4 RAM', '512\u2009GB SSD', 'Intel Iris Xe Graphics', '16\u2009inches, 1920\u2009x\u20091200\u2009pixels', 'Windows 11 OS', '1 Year Warranty'",Asus,Intel Core i5,512,12 ,16,16.0,12,Windows 11 ,intel iris xe graphics,SSD,DDR4,1920 x 1200,Intel,Widescreen (16:10)
MSI Crosshair 16 HX Monster Hunter Edition D14VFKG-408IN Gaming Laptop (14th Gen Core i7/ 16GB/ 1TB SSD/ Win11/ 8GB RTX4060),167990,4.4,79,"'14th Gen Intel Core i7 14700HX', '20 Cores (8P + 12E), 28 Threads', '16\u2009GB DDR5 RAM', '1\u2009TB SSD', '8\u2009GB NVIDIA GeForce RTX 4060', '16\u2009inches, 2560\u2009x\u20091440\u2009pixels', 'Windows 11 OS', '2 Year Warranty'",MSI,Intel Core i7,1024,20 ,16,16.0,24,Windows 11 ,rtx 4060,SSD,DDR5,2560 x 1440,NVIDIA,Quad HD or higher
Lenovo IdeaPad 5i 83DT004SIN Laptop (Intel Core 5 120U/ 16 GB RAM/ 512GB SSD/ Win 11),79990,4.7,62,"'Intel Core 5 120U', '10 Cores (2P + 8E), 12 Threads', '16\u2009GB LPDDR5X RAM', '512\u2009GB SSD', 'Intel Integrated Intel', '14\u2009inches, 1920\u2009x\u20091200\u2009pixels, Touch Screen', 'Windows 11 OS', '1 Year Warranty'",Lenovo,Others,512,10 ,16,14.0,12,Windows 11 ,intel integrated,SSD,LPDDR5X,1920 x 1200,Intel,Widescreen (16:10)
HP Pavilion Aero 2024 Laptop (Intel Core Ultra 7 155U/ 16GB/ 512GB SSD/ Win 11 Home),99990,4.1,55,"'Intel Core Ultra 7 155U', '12 Cores (2P + 8E + 2LP-E), 14 Threads', '16\u2009GB LPDDR5 RAM', '512\u2009GB SSD', 'Intel Integrated', '13.3\u2009inches, 1920\u2009x\u20091200\u2009pixels', 'Windows 11 OS', '1 Year Warranty'",HP,Intel Core Ultra,512,12 ,16,13.3,12,Windows 11 ,intel integrated,SSD,LPDDR5,1920 x 1200,Intel,Widescreen (16:10)
Asus Vivobook 15 X1504VA-NJ540WS Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11),54990,4.6,53,"'13th Gen Intel Core i5 1335U', '10 Cores (2P + 8E), 12 Threads', '8\u2009GB DDR4 RAM', '512\u2009GB SSD', 'Integrated Intel Iris Xe Graphics', '15.6\u2009inches, 1920\u2009x\u20091080\u2009pixels', 'Windows 11 OS', '1 Year Warranty'",Asus,Intel Core i5,512,10 ,8,15.6,12,Windows 11 ,intel iris xe graphics,SSD,DDR4,1920 x 1080,Intel,Standard HD (16:9)
HP Spectre x360 16-aa0015TU Laptop ( Intel Evo Core Ultra 7 155H/ 16GB/ 1TB SSD/ Win11),156990,4.05,74,"'Intel Core Ultra 7 Series 1 155H', '16 Cores (6P + 8E + 2LP-E), 22 Threads', '16\u2009GB LPDDR5x RAM RAM', '1\u2009TB SSD', 'Intel Arc Graphics', '16\u2009inches, 2560\u2009x\u20091600\u2009pixels, Touch Screen', 'Windows 11 OS', '1 Year Warranty'",HP,Intel Core Ultra,1024,16 ,16,16.0,12,Windows 11 ,intel arc graphics,SSD,LPDDR5X,2560 x 1600,Intel,Quad HD or higher
Samsung Galaxy Book 4 Ultra NP960XGL-XG1IN Laptop (Intel Core Ultra 7 155H/ 16GB RAM/ 1TB SSD/ 6 GB Graphics),223990,4.75,75,"'Intel Core Ultra 7 Series 1 155H', '16 Cores (6P + 8E + 2LP-E), 22 Threads', '16\u2009GB LPDDR5X RAM', '1\u2009TB SSD', '6\u2009GB NVIDIA GeForce RTX 4050', '16\u2009inches, 2880\u2009x\u20091800\u2009pixels, Touch Screen', 'Windows 11 OS', '1 Year Warranty'",Samsung,Intel Core Ultra,1024,16 ,16,16.0,12,Windows 11 ,rtx 4050,SSD,LPDDR5X,2880 x 1800,NVIDIA,Quad HD or higher
HP Victus 15-fa1333TX Gaming Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home/ 8GB Graphics RTX 4060),108531,4.05,65,"'13th Gen Intel Core i7 13620H', '10 Cores (6P + 4E), 16 Threads', '16\u2009GB DDR4 RAM', '1\u2009TB SSD', '8\u2009GB NVIDIA GeForce RTX 4060', '15.6\u2009inches, 1920\u2009x\u20091080\u2009pixels', 'Windows 11 OS', '1 Year Warranty'",HP,Intel Core i7,1024,10 ,16,15.6,12,Windows 11 ,rtx 4060,SSD,DDR4,1920 x 1080,NVIDIA,Standard HD (16:9)
Acer Aspire 3 A324-51 UN.343SI.00A Laptop (12th Gen Core i7/ 16GB/ 1TB SSD/ Win11),52990,4.2,54,"'12th Gen Intel Core i7 1255U', '10 Cores (2P + 8E), 12 Threads', '16\u2009GB  RAM', '1\u2009TB SSD', 'Intel Integrated Iris Xe', '14\u2009inches, 1920\u2009x\u20091080\u2009pixels', 'Windows 11 OS', '1 Year Warranty'",Acer,Intel Core i7,1024,10 ,16,14.0,12,Windows 11 ,intel integrated iris xe,SSD,Unknown,1920 x 1080,Intel,Standard HD (16:9)
Acer Aspire 3 A324-51 UN.343SI.004 Laptop (12th Gen Core i7/ 16GB/ 512GB SSD/ Win11),49990,4.75,53,"'12th Gen Intel Core i7 1255U', '10 Cores (2P + 8E), 12 Threads', '16\u2009GB  RAM', '512\u2009GB SSD', 'Intel Integrated UHD', '14\u2009inches, 1920\u2009x\u20091080\u2009pixels', 'Windows 11 OS', '1 Year Warranty'",Acer,Intel Core i7,512,10 ,16,14.0,12,Windows 11 ,intel integrated uhd,SSD,Unknown,1920 x 1080,Intel,Standard HD (16:9)
Lenovo LOQ 15IAX9I 83FQ000EIN Gaming Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11/ 4GB Graph),58490,4.25,61,"'12th Gen Intel Core i5 12450HX', 'Octa Core (4P + 4E), 12 Threads', '8\u2009GB DDR5 RAM', '512\u2009GB SSD', '4\u2009GB Intel Arc A530M', '15.6\u2009inches, 1920\u2009x\u20091080\u2009pixels', 'Windows 11 OS', '1 Year Warranty'",Lenovo,Intel Core i5,512,No ,8,15.6,12,Windows 11 ,Intel Arc A530M,SSD,DDR5,1920 x 1080,Other/Unknown,Standard HD (16:9)
MSI Modern 15 H B13M-224IN Laptop (13th Gen Core i9/ 16GB/ 512GB SSD/ Win11 Home),76990,4.6,66,"'13th Gen Intel Core i9 13900H', '14 Cores (6P + 8E), 20 Threads', '16\u2009GB DDR4 RAM', '512\u2009GB SSD', 'Intel Iris Xe Graphics', '15.6\u2009inches, 1920\u2009x\u20091080\u2009pixels', 'Windows 11 OS', '1 Year Warranty'",MSI,Intel Core i9,512,14 ,16,15.6,12,Windows 11 ,intel iris xe graphics,SSD,DDR4,1920 x 1080,Intel,Standard HD (16:9)
MSI Cyborg 15 AI A1VEK-096IN Gaming Laptop (Intel Core Ultra 7 155H/ 16GB/ 512GB SSD/ Win11/ 6GB Graph),110990,4.4,71,"'Intel Core Ultra 7 Series 1 155H', '16 Cores (6P + 8E + 2LP-E), 22 Threads', '16\u2009GB DDR5 RAM', '1\u2009TB SSD', '6\u2009GB NVIDIA GeForce RTX 4050', '15.6\u2009inches, 1920\u2009x\u20091080\u2009pixels', 'Windows 11 OS', '2 Year Warranty'",MSI,Intel Core Ultra,512,16 ,16,15.6,24,Windows 11 ,rtx 4050,SSD,DDR5,1920 x 1080,NVIDIA,Standard HD (16:9)
MSI Modern 15 H B13M-225IN Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11 Home),66990,4.75,60,"'13th Gen Intel Core i7 13620H', '10 Cores (6P + 4E), 16 Threads', '16\u2009GB DDR4 RAM', '512\u2009GB SSD', 'Intel UHD Graphics', '15.6\u2009inches, 1920\u2009x\u20091080\u2009pixels', 'Windows 11 OS', '1 Year Warranty'",MSI,Intel Core i7,512,10 ,16,15.6,12,Windows 11 ,intel uhd graphics,SSD,DDR4,1920 x 1080,Intel,Standard HD (16:9)
Lenovo IdeaPad Pro 5 83D5000SIN Gaming Laptop (AMD Ryzen 7 8845HS/ 16GB/ 1TB SSD/ Win11/ RTX 4050 6GB Graphics),129990,4.1,61,"'Intel Core Ultra 9 Series 1 185H', '16 Cores (6P + 8E + 2LP-E), 22 Threads', '16\u2009GB LPDDR5X RAM', '1\u2009TB SSD', 'Integrated Intel Arc Graphics', '16\u2009inches, 2048\u2009x\u20091280\u2009pixels', 'Windows 11 OS', '1 Year Warranty'",Lenovo,AMD Ryzen 7,1024,16 ,16,16.0,12,Windows 11 ,intel arc graphics,SSD,LPDDR5X,2048 x 1280,Intel,Widescreen or Custom
MSI Cyborg 15 A13VFK-1079IN Gaming Laptop (13th Gen Core i7/ 16GB/ 512GB SSD/ Win11/ 8GB Graph),104990,4.45,70,"'13th Gen Intel Core i7 13620H', '10 Cores (6P + 4E), 16 Threads', '16\u2009GB DDR5 RAM', '512\u2009GB SSD', '8\u2009GB NVIDIA GeForce RTX 4060', '15.6\u2009inches, 1920\u2009x\u20091080\u2009pixels', 'Windows 11 OS', '2 Year Warranty'",MSI,Intel Core i7,512,10 ,16,15.6,24,Windows 11 ,rtx 4060,SSD,DDR5,1920 x 1080,NVIDIA,Standard HD (16:9)
MSI Katana A15 AI B8VF-447IN Gaming Laptop (AMD Ryzen 9 8945HS/ 16GB/ 512GB SSD/ Win11 /8GB Graph),124990,4.25,77,"'8th Gen AMD Ryzen 9 8945HS', 'Octa Core, 16 Threads', '16\u2009GB DDR5 RAM', '512\u2009GB SSD', '8\u2009GB NVIDIA GeForce RTX 4060', '15.6\u2009inches, 1080\u2009x\u20091920\u2009pixels', 'Windows 11 OS', '2 Year Warranty'",MSI,AMD Ryzen 9,512,No ,16,15.6,24,Windows 11 ,rtx 4060,SSD,DDR5,1080 x 1920,NVIDIA,Other
Dell XPS 16 9640 OLED Laptop (Intel Core Ultra 7 155H/ 32GB/ 1TB SSD/ Win11/ RTX 4060 8GB Graphics),315090,4.75,86,"'Intel Core Ultra 7 Series 1 155H', '16 Cores (6P + 8E + 2LP-E), 22 Threads', '32\u2009GB LPDDR5x RAM', '1\u2009TB SSD', '8\u2009GB NVIDIA GeForce RTX 4060', '16.3\u2009inches, 3840\u2009x\u20092400\u2009pixels, Touch Screen', 'Windows 11 OS', '1 Year Warranty'",Dell,Intel Core Ultra,1024,16 ,32,16.3,12,Windows 11 ,rtx 4060,SSD,LPDDR5X,3840 x 2400,NVIDIA,Quad HD or higher
MSI Modern 15 H AI C1MG-049IN Laptop (Intel Core Ultra 5 125H/ 16GB/ 512GB SSD/ Win11 Home),73990,4.65,57,"'Intel Core Ultra 5 Series 1 125H', '14 Cores (4P + 8E + 2LP-E), 18 Threads', '16\u2009GB DDR5 RAM', '512\u2009GB SSD', 'Intel Arc Graphics', '15.6\u2009inches, 1920\u2009x\u20091080\u2009pixels', 'Windows 11 OS', '1 Year Warranty'",MSI,Intel Core Ultra,512,14 ,16,15.6,12,Windows 11 ,intel arc graphics,SSD,DDR5,1920 x 1080,Intel,Standard HD (16:9)
MSI Modern 15 H AI C1MG-048IN Laptop (Intel Core Ultra 7 155H/ 16GB/ 512GB SSD/ Win11 Home),72990,4.5,59,"'Intel Core Ultra 7 Series 1 155H', '16 Cores (6P + 8E + 2LP-E), 22 Threads', '16\u2009GB DDR5 RAM', '512\u2009GB SSD', 'Intel Arc Graphics', '15.6\u2009inches, 1920\u2009x\u20091080\u2009pixels', 'Windows 11 OS', '1 Year Warranty'",MSI,Intel Core Ultra,512,16 ,16,15.6,12,Windows 11 ,intel arc graphics,SSD,DDR5,1920 x 1080,Intel,Standard HD (16:9)
Lenovo Yoga 7 14IRL8 OLED 82YL0096IN Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home),114990,4.25,69,"'13th Gen Intel Core i7 1360P', '12 Cores (4P + 8E), 16 Threads', '16\u2009GB LPDDR5 RAM', '1\u2009TB SSD', 'AMD Radeon Graphics', '14\u2009inches, 1920\u2009x\u20091200\u2009pixels, Touch Screen', 'Windows 11 OS', '1 Year Warranty'",Lenovo,Intel Core i7,1024,12 ,16,14.0,12,Windows 11 ,amd radeon graphics,SSD,LPDDR5,1920 x 1200,Other/Unknown,Widescreen (16:10)
MSI Katana A17 AI B8VG-868IN Gaming Laptop (AMD Ryzen 9 8945HS/ 16GB/ 1TB SSD/ Win11 Home/ 8GB Graph),146990,4.2,78,"'8th Gen AMD Ryzen 9 8945HS', 'Octa Core, 16 Threads', '16\u2009GB DDR5 RAM', '1\u2009TB SSD', '8\u2009GB NVIDIA GeForce RTX 4070', '17.3\u2009inches, 1920\u2009x\u20091080\u2009pixels', 'Windows 11 OS', '2 Year Warranty'",MSI,AMD Ryzen 9,1024,No ,16,17.3,24,Windows 11 ,NVIDIA GeForce RTX 4070,SSD,DDR5,1920 x 1080,NVIDIA,Standard HD (16:9)
MSI Katana A15 AI B8VG-440IN Gaming Laptop (AMD Ryzen 9 8945HS/ 16GB/ 1TB SSD/ Win11 /8GB RTX 4070 Graph),143990,4.3,78,"'8th Gen AMD Ryzen 9 8945HS', 'Octa Core, 16 Threads', '16\u2009GB DDR5 RAM', '1\u2009TB SSD', '8\u2009GB NVIDIA GeForce RTX 4070', '15.6\u2009inches, 1080\u2009x\u20091920\u2009pixels', 'Windows 11 OS', '2 Year Warranty'",MSI,AMD Ryzen 9,1024,No ,16,15.6,24,Windows 11 ,NVIDIA GeForce RTX 4070,SSD,DDR5,1080 x 1920,NVIDIA,Other
Dell 9440 XPS 14 Laptop (Intel Core Ultra 7 155H/ 32GB/ 1TB SSD/ Win11/ RTX 4050 6GB Graphics),247990,4.45,81,"'Intel Core Ultra 7 Series 1 155H', '16 Cores (6P + 8E + 2LP-E), 22 Threads', '32\u2009GB LPDDR5x RAM', '1\u2009TB SSD', '6\u2009GB NVIDIA GeForce RTX 4050', '14.5\u2009inches, 3200\u2009x\u20092000\u2009pixels, Touch Screen', 'Windows 11 OS', '1 Year Warranty'",Dell,Intel Core Ultra,1024,16 ,32,14.5,12,Windows 11 ,rtx 4050,SSD,LPDDR5X,3200 x 2000,NVIDIA,Quad HD or higher
Dell XPS 14 9440 Laptop (Intel Core Ultra 7 155H/ 16GB/ 1TB SSD/ Win11),202390,4.35,73,"'Intel Core Ultra 7 Series 1 155H', '16 Cores (6P + 8E + 2LP-E), 22 Threads', '16\u2009GB LPDDR5x RAM', '1\u2009TB SSD', 'Intel Arc graphics', '14.5\u2009inches, 3200\u2009x\u20092000\u2009pixels, Touch Screen', 'Windows 11 OS', '1 Year Warranty'",Dell,Intel Core Ultra,1024,16 ,16,14.5,12,Windows 11 ,intel arc graphics,SSD,LPDDR5X,3200 x 2000,Intel,Quad HD or higher
MSI Summit 16 AI Evo A1MTG-025IN Laptop (Intel Core Ultra 7 155H/ 32GB/ 1TB SSD/ Win11),137990,4.4,72,"'1st Gen Intel Core Ultra 7 Series 1 155H', '16 Cores (6P + 8E + 2LP-E), 22 Threads', '32\u2009GB LPDDR5 RAM', '1\u2009TB SSD', 'Intel Arc Graphics', '16\u2009inches, 2560\u2009x\u20091600\u2009pixels, Touch Screen', 'Windows 11 OS', '2 Year Warranty'",MSI,Intel Core Ultra,1024,16 ,32,16.0,24,Windows 11 ,intel arc graphics,SSD,LPDDR5,2560 x 1600,Intel,Quad HD or higher
MSI Thin 15 B13UCX-1808IN Gaming Laptop (13th Gen Core i5/ 8GB/ 512GB SSD/ Win11 Home/ 4GB RTX 2050 Graph),53990,4.05,62,"'13th Gen Intel Core i5 13420H', 'Octa Core (4P + 4E), 12 Threads', '8\u2009GB DDR4 RAM', '512\u2009GB SSD', '4\u2009GB NVIDIA GeForce RTX 2050', '15.6\u2009inches, 1920\u2009x\u20091080\u2009pixels', 'Windows 11 OS', '2 Year Warranty'",MSI,Intel Core i5,512,No ,8,15.6,24,Windows 11 ,rtx 2050,SSD,DDR4,1920 x 1080,NVIDIA,Standard HD (16:9)
MSI Stealth 18 AI Studio A1VHG-023IN Gaming Laptop (Intel Core Ultra 9 185H/ 32GB/ 2TB SSD/ Win11 Home/ 12GB RTX 4080 Graph),340990,4.45,93,"'Intel Core Ultra 9 Series 1 185H', '16 Cores (6P + 8E + 2LP-E), 22 Threads', '32\u2009GB DDR5 RAM', '2\u2009TB SSD', '12\u2009GB NVIDIA GeForce RTX 4080', '18\u2009inches, 3840\u2009x\u20092400\u2009pixels', 'Windows 11 OS', '2 Year Warranty'",MSI,Intel Core Ultra,2048,16 ,32,18.0,24,Windows 11 ,rtx 4080,SSD,DDR5,3840 x 2400,NVIDIA,Quad HD or higher
HP EliteBook Ultra AI PC Laptop (Snapdragon X Elite / 16GB/ 512GB SSD/ Win11),169990,4.35,46,"'Qualcomm Snapdragon X Elite', '16\u2009GB LPDDR5X RAM', '512\u2009GB SSD', 'Qualcomm Adreno GPU', '14\u2009inches, 2240\u2009x\u20091400\u2009pixels, Touch Screen', 'Windows 11 OS', '1 Year Warranty', 'Backlit Keyboard'",HP,Others,512,No ,16,14.0,12,Windows 11 ,Qualcomm Adreno GPU,SSD,LPDDR5X,2240 x 1400,Qualcomm and ARM,Widescreen or Custom
Gigabyte Aorus 16X ASG-63USC65SH Gaming Laptop (14th Gen Core i9/ 32GB/ 2TB SSD/ Win11 Home/ 8GB Graph),189990,4.0,86,"'14th Gen Intel Core i9 14900HX', '24 Cores (8P + 16E), 32 Threads', '32\u2009GB DDR5 RAM', '1\u2009TB SSD', '8\u2009GB NVIDIA GeForce RTX 4070', '16\u2009inches, 2560\u2009x\u20091600\u2009pixels', 'Windows 11 OS', '2 Year Warranty'",Other,Intel Core i9,2048,24 ,32,16.0,24,Windows 11 ,NVIDIA GeForce RTX 4070,SSD,DDR5,2560 x 1600,NVIDIA,Quad HD or higher
HP Envy x360 15-fh0032AU Laptop (AMD Ryzen 7 7730U/ 16GB/ 512GB SSD/ Win11 Home),79490,4.25,61,"'7th Gen AMD Ryzen 7 7730U', 'Octa Core, 16 Threads', '16\u2009GB LPDDR4x RAM', '512\u2009GB SSD', 'AMD Radeon AMD', '15.6\u2009inches, 1920\u2009x\u20091080\u2009pixels, Touch Screen', 'Windows 11 OS', '1 Year Warranty'",HP,AMD Ryzen 7,512,No ,16,15.6,12,Windows 11 ,amd radeon amd,SSD,LPDDR4X,1920 x 1080,Other/Unknown,Standard HD (16:9)
Lenovo ThinkPad E14 21JRS00D00 Laptop (AMD Ryzen 5 7530U/ 8GB/ 512GB SSD/ Win11),53499,4.0,63,"'7th Gen AMD Ryzen 5 7530U', 'Hexa Core, 12 Threads', '8\u2009GB DDR4 RAM', '512\u2009GB SSD', 'AMD Radeon Graphics', '14\u2009inches, 1920\u2009x\u20091200\u2009pixels', 'Windows 11 OS', '1 Year Warranty'",Lenovo,AMD Ryzen 5,512,No ,8,14.0,12,Windows 11 ,amd radeon graphics,SSD,DDR4,1920 x 1200,Other/Unknown,Widescreen (16:10)
Dell XPS 13 9315 Laptop (12th Gen Core i7/ 16GB/ 1TB SSD/ Win11),166790,4.5,57,"'12th Gen Intel Core i7 1250U', '10 Cores (2P + 8E), 12 Threads', '16\u2009GB LPDDR5 RAM', '1\u2009TB SSD', 'Intel Iris Xe Graphics', '13.4\u2009inches, 1920\u2009x\u20091080\u2009pixels', 'Windows 11 OS', '1 Year Warranty'",Dell,Intel Core i7,1024,10 ,16,13.4,12,Windows 11 ,intel iris xe graphics,SSD,LPDDR5,1920 x 1080,Intel,Standard HD (16:9)
Acer Chromebook Plus 515 CB515-2H ‎NX.KNUSI.002 Laptop (13th Gen Core i3 1315U/ 8GB/ 256GB SSD/ Chrome OS),34990,4.05,46,"'13th Gen Intel Core i3 1315U', 'Hexa Core (2P + 4E), 8 Threads', '8\u2009GB  RAM', '256\u2009GB SSD', 'Intel Integarted Graphics', '15.6\u2009inches, 1920\u2009x\u20091080\u2009pixels', 'Chrome OS', '1 Year Warranty'",Acer,Intel Core i3,256,No ,8,15.6,12,Chrome ,intel integarted graphics,SSD,Unknown,1920 x 1080,Intel,Standard HD (16:9)
HP Victus 15-FA1310TX Gaming Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11/ 4GB RTX 2050),54999,4.4,63,"'12th Gen Intel Core i5 12450H', 'Octa Core (4P + 4E), 12 Threads', '8\u2009GB DDR4 RAM', '512\u2009GB SSD', '4\u2009GB NVIDIA GeForce RTX 2050', '15.6\u2009inches, 1920\u2009x\u20091080\u2009pixels', 'Windows 11 OS', '1 Year Warranty'",HP,Intel Core i5,512,No ,8,15.6,12,Windows 11 ,rtx 2050,SSD,DDR4,1920 x 1080,NVIDIA,Standard HD (16:9)
Acer Aspire 3 A324-51 UN.343SI.009 Laptop (12th Gen Core i5/ 8GB/ 512GB SSD/ Win11),39990,4.15,53,"'12th Gen Intel Core i5 1235U', '10 Cores (2P + 8E), 12 Threads', '8\u2009GB DDR4 RAM', '512\u2009GB SSD', 'Intel Integrated UHD', '14\u2009inches, 1920\u2009x\u20091080\u2009pixels', 'Windows 11 OS', '1 Year Warranty'",Acer,Intel Core i5,512,10 ,8,14.0,12,Windows 11 ,intel integrated uhd,SSD,DDR4,1920 x 1080,Intel,Standard HD (16:9)
MSI Stealth 18 AI Studio A1VIG-022IN Gaming Laptop (Intel Core Ultra 9 185H/ 32GB/ 2TB SSD/ Win11 Home/ 16GB RTX 4090 Graph),390990,4.45,95,"'Intel Core Ultra 9 Series 1 185H', '16 Cores (6P + 8E + 2LP-E), 22 Threads', '32\u2009GB DDR5 RAM', '2\u2009TB SSD', '16\u2009GB NVIDIA GeForce RTX 4090', '18\u2009inches, 3840\u2009x\u20092400\u2009pixels', 'Windows 11 OS', '2 Year Warranty'",MSI,Intel Core Ultra,2048,16 ,32,18.0,24,Windows 11 ,rtx 4090,SSD,DDR5,3840 x 2400,NVIDIA,Quad HD or higher
Lenovo LOQ 2024 15IRX9 83DV00LWIN Gaming Laptop (13th Gen Core i7/ 24GB/ 512GB SSD/ Win11/ 6GB RTX4050),102990,4.5,71,"'13th Gen Intel Core i7 13650HX', '14 Cores (6P + 8E)', '24\u2009GB DDR5 RAM', '512\u2009GB SSD', '6\u2009GB NVIDIA GeForce RTX 4050', '15.6\u2009inches, 1920\u2009x\u20091080\u2009pixels', 'Windows 11 OS', '1 Year Warranty'",Lenovo,Intel Core i7,512,14 ,24,15.6,12,Windows 11 ,rtx 4050,SSD,DDR5,1920 x 1080,NVIDIA,Standard HD (16:9)
Samsung Galaxy Book 4 np750xgk-lg3in Laptop (Intel Core 7 Processor 150U/ 16GB/ 512GB SSD/ Win11),79999,4.55,56,"'Intel Core 7 Processor Series 1 150U', '10 Cores (2P + 8E), 12 Threads', '16\u2009GB LPDDR4x RAM', '512\u2009GB SSD', 'Intel Graphics', '15.6\u2009inches, 1920\u2009x\u20091080\u2009pixels', 'Windows 11 OS', '1 Year Warranty'",Samsung,Others,512,10 ,16,15.6,12,Windows 11 ,intel graphics,SSD,LPDDR4X,1920 x 1080,Intel,Standard HD (16:9)
Samsung Galaxy Book 4 Pro NP960XGK-LG3IN Laptop (Intel Core Ultra 7/ 32GB/ 1TB SSD/ Win11),176990,4.5,74,"'Intel Core Ultra 7 Series 1 155H', '16 Cores (6P + 8E + 2LP-E), 22 Threads', '32\u2009GB LPDDR5X RAM', '1\u2009TB SSD', 'Intel Arc Graphics', '16\u2009inches, 2880\u2009x\u20091800\u2009pixels, Touch Screen', 'Windows 11 OS', '1 Year Warranty'",Samsung,Intel Core Ultra,1024,16 ,32,16.0,12,Windows 11 ,intel arc graphics,SSD,LPDDR5X,2880 x 1800,Intel,Quad HD or higher
Acer Chromebook Plus 514 CB514-4H ‎NX.KUTSI.002 Laptop (Intel Core i3-N305/ 8GB/ 256GB SSD/ Chrome OS),24990,4.0,33,"'Intel Core i3 N305', 'Octa Core, 8 Threads', '8\u2009GB  RAM', '256\u2009GB SSD', 'Intel Integarted Graphics', '14\u2009inches, 1920\u2009x\u20091080\u2009pixels', 'Chrome OS', '1 Year Warranty'",Acer,Intel Core i3,256,No ,8,14.0,12,Chrome ,intel integarted graphics,SSD,Unknown,1920 x 1080,Intel,Standard HD (16:9)
HP Victus 15-fa1332tx Gaming Laptop (13th Gen Core i7/ 16GB/ 1TB SSD/ Win11 Home/ RTX 4050),101990,4.35,64,"'13th Gen Intel Core i7 13620H', '10 Cores (6P + 4E), 16 Threads', '16\u2009GB DDR4 RAM', '1\u2009TB SSD', '6\u2009GB NVIDIA GeForce RTX 4050', '15.6\u2009inches, 1920\u2009x\u20091080\u2009pixels', 'Windows 11 OS', '1 Year Warranty'",HP,Intel Core i7,1024,10 ,16,15.6,12,Windows 11 ,rtx 4050,SSD,DDR4,1920 x 1080,NVIDIA,Standard HD (16:9)
Asus TUF Gaming A16 2024 Gaming Laptop (AMD Ryzen 9 AI HX 370/ 16GB/ 1TB SSD/ Win11 Home/ 8GB Graph),199990,4.25,62,"'AMD Ryzen 9 AI HX 370', '16\u2009GB LPDDR5X RAM', '1\u2009TB SSD', '8\u2009GB NVIDIA GeForce RTX 4060', '16\u2009inches, 1920\u2009x\u20091080\u2009pixels', 'Windows 11 OS', '1 Year Warranty', 'Backlit Keyboard'",Asus,AMD Ryzen 9,1024,No ,16,16.0,12,Windows 11 ,rtx 4060,SSD,LPDDR5X,1920 x 1080,NVIDIA,Standard HD (16:9)
